76.0 0.0593 0.4208 0.5199
84.0 0.0541 0.4206 0.5253
79.0 0.0608 0.4292 0.51
89.0 0.0527 0.4196 0.5277
141.0 0.0545 0.4218 0.5237
92.0 0.0528 0.4164 0.5308
224.0 0.0559 0.419 0.5251
135.0 0.0556 0.4203 0.5241
96.0 0.0528 0.4209 0.5263
131.0 0.0552 0.4214 0.5234
203.0 0.0508 0.4184 0.5308
109.0 0.0545 0.4115 0.534
100.0 0.0523 0.4236 0.5241
133.0 0.0557 0.4205 0.5238
175.0 0.0593 0.4136 0.5271
112.0 0.0555 0.4222 0.5223
182.0 0.0511 0.4257 0.5232
139.0 0.0565 0.4226 0.5209
115.0 0.0562 0.4255 0.5183
146.0 0.056 0.4222 0.5218
110.0 0.0544 0.4158 0.5298
123.0 0.0515 0.4155 0.533
119.0 0.0534 0.4232 0.5234
179.0 0.0525 0.4217 0.5258
194.0 0.054 0.4208 0.5252
232.0 0.0517 0.4265 0.5218
181.0 0.0515 0.4257 0.5228
118.0 0.0563 0.4222 0.5215
151.0 0.0567 0.4145 0.5288
174.0 0.0584 0.417 0.5246
155.0 0.0492 0.418 0.5328
171.0 0.0563 0.4206 0.5231
116.0 0.0547 0.4236 0.5217
121.0 0.0573 0.4174 0.5253
114.0 0.0512 0.4276 0.5212
117.0 0.0577 0.421 0.5213
231.0 0.0546 0.4268 0.5186
120.0 0.0542 0.4198 0.526
230.0 0.0546 0.4294 0.516
234.0 0.0505 0.4257 0.5238
237.0 0.0511 0.4227 0.5262
242.0 0.0537 0.4173 0.529
240.0 0.0542 0.4163 0.5295
238.0 0.0514 0.4226 0.526
236.0 0.0502 0.4232 0.5266
246.0 0.057 0.4159 0.5271
245.0 0.0569 0.4144 0.5287
251.0 0.0553 0.4252 0.5195
250.0 0.0552 0.4247 0.5201
