 2 27 25 2.0930534812040995 2.5555642176248585
 2 28 25 2.012724791057761 2.572592756102608
 2 29 25 1.894346038129297 2.6031287860631296
 2 30 25 1.7462101681086823 2.6497725464654494
 2 31 25 1.5777062365441321 2.7180989466749814
 2 32 25 1.3983252538720494 2.822355932025853
 2 33 25 1.2168117961889966 3.046776626999565
 2 34 25 1.0405529159094355 3.141592653589793
 2 35 25 0.8752371680340982 3.141592653589793
 2 36 25 0.7247659395139611 3.141592653589793
 2 37 25 0.5913652775917221 3.141592653589793
 2 38 25 0.4758310815404251 3.141592653589793
 2 39 25 0.3778410280635706 3.141592653589793
 2 40 25 0.2962776717926993 3.141592653589793
 2 41 25 0.22952320157032455 3.141592653589793
 2 42 25 0.1757027923608641 3.141592653589793
 2 43 25 0.1328674542371238 3.141592653589793
 2 44 25 0.09911744362483245 3.141592653589793
 2 45 25 0.07267364336391607 3.141592653589793
 2 46 25 0.05190768729496485 3.141592653589793
 2 47 25 0.035343795314990815 3.141592653589793
 2 48 25 0.02165343433988376 3.141592653589793
 2 49 25 0.009769212135537232 3.141592653589793
 3 0 25 0.0020562581355660302 3.141592653589793
 3 1 25 0.004312882718769859 3.141592653589793
 3 2 25 0.007714029216782534 3.141592653589793
 3 3 25 0.01291689436156415 3.141592653589793
 3 4 25 0.020816554389143215 3.141592653589793
 3 5 25 0.03260553066280856 3.141592653589793
 3 6 25 0.04983730198455433 3.141592653589793
 3 7 25 0.07448478678331551 3.141592653589793
 3 8 25 0.1089845823122101 3.141592653589793
 3 9 25 0.15625385812660555 3.141592653589793
 3 10 25 0.2196615641735547 3.141592653589793
 3 11 25 0.30293010455993136 3.141592653589793
 3 12 25 0.40993996385681064 3.141592653589793
 3 13 25 0.5444112939221334 3.141592653589793
 3 14 25 0.7094470536705462 3.141592653589793
 3 15 25 0.9069448838603316 3.141592653589793
 3 16 25 1.1369196091316545 3.141592653589793
 3 17 25 1.3968207538351387 3.141592653589793
 3 18 25 1.6809703406064747 3.141592653589793
 3 19 25 1.9802720573765373 3.141592653589793
 3 20 25 2.2823390373149035 2.8705321488839313
 3 21 25 2.5721429837947527 2.729325278771024
 3 22 25 2.8332004285033356 2.644997349777976
 3 23 25 3.0491947764793257 2.589528590448926
 3 24 25 3.2058127276896213 2.5537724332043514
 3 25 25 3.2924875779569724 2.533573763459078
 3 26 25 3.3037241116019986 2.5269208556868388
 3 27 25 3.239746629346127 2.533053497731147
 3 28 25 3.106350552297663 2.552203598179531
 3 29 25 2.914008972554704 2.585702283136881
 3 30 25 2.6764363290446003 2.636566771986464
 3 31 25 2.4088995606148647 2.711336255661025
 3 32 25 2.1265757187017624 2.8275262865280006
 3 33 25 1.8431952282442527 3.141592653589793
 3 34 25 1.570111177590368 3.141592653589793
 3 35 25 1.3158304983799198 3.141592653589793
 3 36 25 1.0859582895686228 3.141592653589793
 3 37 25 0.8834546374227412 3.141592653589793
 3 38 25 0.7090848204746057 3.141592653589793
 3 39 25 0.5619515529640254 3.141592653589793
 3 40 25 0.44002150346267377 3.141592653589793
 3 41 25 0.3405878098377274 3.141592653589793
 3 42 25 0.26063831954086636 3.141592653589793
 3 43 25 0.19712157285704762 3.141592653589793
 3 44 25 0.14711765995086837 3.141592653589793
 3 45 25 0.10792957197667781 3.141592653589793
 3 46 25 0.07711431942013931 3.141592653589793
 3 47 25 0.05247495576426 3.141592653589793
 3 48 25 0.032045698064501284 3.141592653589793
 3 49 25 0.014263386826334842 3.141592653589793
 4 0 25 0.003404970692833737 3.141592653589793
 4 1 25 0.007072228817263409 3.141592653589793
 4 2 25 0.012539313422330629 3.141592653589793
 4 3 25 0.020816554389143194 3.141592653589793
 4 4 25 0.03326216517415544 3.141592653589793
 4 5 25 0.05166500936306879 3.141592653589793
 4 6 25 0.07833229599477212 3.141592653589793
 4 7 25 0.11617074616999272 3.141592653589793
 4 8 25 0.1687503477056876 3.141592653589793
 4 9 25 0.24033451831746636 3.141592653589793
 4 10 25 0.3358521430274013 3.141592653589793
 4 11 25 0.46077662415561527 3.141592653589793
 4 12 25 0.6208678609106624 3.141592653589793
 4 13 25 0.82173062942674 3.141592653589793
 4 14 25 1.068154462152301 3.141592653589793
 4 15 25 1.3632322004077075 3.141592653589793
 4 16 25 1.7073088596529544 3.141592653589793
 4 17 25 2.096883666276556 3.141592653589793
 4 18 25 2.523661418787725 3.141592653589793
 4 19 25 2.9740021338585794 3.141592653589793
 4 20 25 3.4290241109145874 2.844580230330503
 4 21 25 3.8655529549136323 2.703466285171083
 4 22 25 4.25796980637454 2.61830829538028
 4 23 25 4.580812400380198 2.5624113974125535
 4 24 25 4.811767990094371 2.5267235619068407
 4 25 25 4.93453502501722 2.5070971138390257
 4 26 25 4.940988254394507 2.501545857207382
 4 27 25 4.832195759088778 2.509378821636257
 4 28 25 4.618085998525335 2.5309666248242846
 4 29 25 4.3158716628596405 2.56790271647613
 4 30 25 3.9476034379295943 2.623731826106132
 4 31 25 3.5373706074346463 2.7062650844556577
 4 32 25 3.1086603414028735 2.8377837211324666
 4 33 25 2.682262416560814 3.141592653589793
 4 34 25 2.2749215897690114 3.141592653589793
 4 35 25 1.8987581468907133 3.141592653589793
 4 36 25 1.5613411280787537 3.141592653589793
 4 37 25 1.2662252226038098 3.141592653589793
 4 38 25 1.0137467259355615 3.141592653589793
 4 39 25 0.8018996184266954 3.141592653589793
 4 40 25 0.6271600693090423 3.141592653589793
 4 41 25 0.48517972021030054 3.141592653589793
 4 42 25 0.3713137315975676 3.141592653589793
 4 43 25 0.28098326136184104 3.141592653589793
 4 44 25 0.20989280364193585 3.141592653589793
 4 45 25 0.1541326134124018 3.141592653589793
 4 46 25 0.11019880939589553 3.141592653589793
 4 47 25 0.07496367725764792 3.141592653589793
 4 48 25 0.045642013329232525 3.141592653589793
 4 49 25 0.02002838391497975 3.141592653589793
 5 0 25 0.005472450399684448 3.141592653589793
 5 1 25 0.011264229198330953 3.141592653589793
 5 2 25 0.01980554127072734 3.141592653589793
 5 3 25 0.032605530662808656 3.141592653589793
 5 4 25 0.05166500936306875 3.141592653589793
 5 5 25 0.07958661101323462 3.141592653589793
 5 6 25 0.1196903694563092 3.141592653589793
 5 7 25 0.1761214755825573 3.141592653589793
 5 8 25 0.2539394425542221 3.141592653589793
 5 9 25 0.3591714039573929 3.141592653589793
 5 10 25 0.49879958100112304 3.141592653589793
 5 11 25 0.6806344873616256 3.141592653589793
 5 12 25 0.9130051857076104 3.141592653589793
 5 13 25 1.2041851116356626 3.141592653589793
 5 14 25 1.5614800658850174 3.141592653589793
 5 15 25 1.9899472175038182 3.141592653589793
 5 16 25 2.4907969410165376 3.141592653589793
 5 17 25 3.0596467995131964 3.141592653589793
 5 18 25 3.6849268132631505 3.141592653589793
 5 19 25 4.346840362481566 3.141592653589793
 5 20 25 5.017319811841604 2.819117908037019
 5 21 25 5.661336871167407 2.676688717042435
 5 22 25 6.239711390933714 2.5901931276175927
 5 23 25 6.713225855212572 2.533617089763239
 5 24 25 7.047468746649575 2.4978838438112136
 5 25 25 7.217520436778391 2.4788141277333553
 5 26 25 7.2114945494319445 2.474436699773257
 5 27 25 7.032137666096242 2.4841368548845617
 5 28 25 6.696141085774184 2.5084500464430826
 5 29 25 6.231381545984356 2.54929082152133
 5 30 25 5.672781521423328 2.6108679893196305
 5 31 25 5.057710596301001 2.70267024572002
 5 32 25 4.4217995037577404 2.854103363080002
 5 33 25 3.7957798042716915 3.141592653589793
 5 34 25 3.203619822770593 3.141592653589793
 5 35 25 2.6619164376703517 3.141592653589793
 5 36 25 2.18029111463402 3.141592653589793
 5 37 25 1.7624441741226893 3.141592653589793
 5 38 25 1.407524135588888 3.141592653589793
 5 39 25 1.1115333861916936 3.141592653589793
 5 40 25 0.8685816170486381 3.141592653589793
 5 41 25 0.6718873886682906 3.141592653589793
 5 42 25 0.5144999031208924 3.141592653589793
 5 43 25 0.3897614681848652 3.141592653589793
 5 44 25 0.2915571301699616 3.141592653589793
 5 45 25 0.2144064730892393 3.141592653589793
 5 46 25 0.15345030712680865 3.141592653589793
 5 47 25 0.1043799129086987 3.141592653589793
 5 48 25 0.06337045436711904 3.141592653589793
 5 49 25 0.027388601995190835 3.141592653589793
 6 0 25 0.008569297532950399 3.141592653589793
 6 1 25 0.01749339192653545 3.141592653589793
 6 2 25 0.030515924218848585 3.141592653589793
 6 3 25 0.0498373019845543 3.141592653589793
 6 4 25 0.07833229599477219 3.141592653589793
 6 5 25 0.11969036945630934 3.141592653589793
 6 6 25 0.17856044970677007 3.141592653589793
 6 7 25 0.2606868530772465 3.141592653589793
 6 8 25 0.37302950696236276 3.141592653589793
 6 9 25 0.5238550745984152 3.141592653589793
 6 10 25 0.7227676546787021 3.141592653589793
 6 11 25 0.9806164392952335 3.141592653589793
 6 12 25 1.3091770677979055 3.141592653589793
 6 13 25 1.720467587254298 3.141592653589793
 6 14 25 2.2255530063468525 3.141592653589793
 6 15 25 2.83274137028433 3.141592653589793
 6 16 25 3.5451965021367045 3.141592653589793
 6 17 25 4.358183672038517 3.141592653589793
 6 18 25 5.25639198302502 3.141592653589793
 6 19 25 6.211981881650146 3.141592653589793
 6 20 25 7.184109465678947 2.794548078498444
 6 21 25 8.120598859125732 2.6492274012914545
 6 22 25 8.962111018053596 2.5607741676426756
 6 23 25 9.648596754787482 2.5032015747192005
 6 24 25 10.127131670569332 2.4672664152301866
 6 25 25 10.359630208206163 2.4487086962651428
 6 26 25 10.328695508306659 2.445557527655277
 6 27 25 10.040170621962638 2.4572814945791466
 6 28 25 9.521781192361493 2.4846116014869772
 6 29 25 8.818306383380648 2.5298556340300142
 6 30 25 7.98456999510553 2.598061433338332
 6 31 25 7.077907304376726 2.700954953756936
 6 32 25 6.151590619285529 2.8791767978122467
 6 33 25 5.250164751359253 3.141592653589793
 6 34 25 4.407011041399737 3.141592653589793
 6 35 25 3.6439347159556643 3.141592653589793
 6 36 25 2.97225691793843 3.141592653589793
 6 37 25 2.3947922930871086 3.141592653589793
 6 38 25 1.9081499005093596 3.141592653589793
 6 39 25 1.5049372478520753 3.141592653589793
 6 40 25 1.1756124233156011 3.141592653589793
 6 41 25 0.9098764306510029 3.141592653589793
 6 42 25 0.6976064491910146 3.141592653589793
 6 43 25 0.5293962075611411 3.141592653589793
 6 44 25 0.39679752012403063 3.141592653589793
 6 45 25 0.29235806291982275 3.141592653589793
 6 46 25 0.20953692264376758 3.141592653589793
 6 47 25 0.1425640508364568 3.141592653589793
 6 48 25 0.08632122478183966 3.141592653589793
 6 49 25 0.03671706102505393 3.141592653589793
 7 0 25 0.013096653556140696 3.141592653589793
 7 1 25 0.026537757854279854 3.141592653589793
 7 2 25 0.04595375564979741 3.141592653589793
 7 3 25 0.0744847867833155 3.141592653589793
 7 4 25 0.11617074616999275 3.141592653589793
 7 5 25 0.17612147558255667 3.141592653589793
 7 6 25 0.2606868530772465 3.141592653589793
 7 7 25 0.3776165095796986 3.141592653589793
 7 8 25 0.5362129234769762 3.141592653589793
 7 9 25 0.7474783741774946 3.141592653589793
 7 10 25 1.0242338473456296 3.141592653589793
 7 11 25 1.381138645355032 3.141592653589793
 7 12 25 1.8344639586011409 3.141592653589793
 7 13 25 2.401391304544814 3.141592653589793
 7 14 25 3.098559024440486 3.141592653589793
 7 15 25 3.9396206597464136 3.141592653589793
 7 16 25 4.931750105329574 3.141592653589793
 7 17 25 6.071334377411453 3.141592653589793
 7 18 25 7.339489251589136 3.141592653589793
 7 19 25 8.698421968896415 3.141592653589793
 7 20 25 10.089918353006306 2.7712772659815514
 7 21 25 11.437198829416548 2.621302116911676
 7 22 25 12.650935086343182 2.5301679190135755
 7 23 25 13.639301360535692 2.4712259421652183
 7 24 25 14.320691868983157 2.434901595932829
 7 25 25 14.636552412150055 2.416795426176546
 7 26 25 14.561198906344536 2.414919269793322
 7 27 25 14.105976491450777 2.428833669469865
 7 28 25 13.31664745075086 2.4595036194987516
 7 29 25 12.264890988891093 2.509722831176087
 7 30 25 11.036372701243728 2.5856124773019014
 7 31 25 9.71839394846087 2.7019506592124656
 7 32 25 8.389644874930054 2.918946296477905
 7 33 25 7.113492307567361 3.141592653589793
 7 34 25 5.935070539065699 3.141592653589793
 7 35 25 4.881580441781787 3.141592653589793
 7 36 25 3.964769972495524 3.141592653589793
 7 37 25 3.18451341775382 3.141592653589793
 7 38 25 2.5325922444640243 3.141592653589793
 7 39 25 1.9960693173501893 3.141592653589793
 7 40 25 1.5599392861228178 3.141592653589793
 7 41 25 1.2089735160490207 3.141592653589793
 7 42 25 0.9288355759036103 3.141592653589793
 7 43 25 0.7066242057167219 3.141592653589793
 7 44 25 0.5310201964641824 3.141592653589793
 7 45 25 0.3921936407561691 3.141592653589793
 7 46 25 0.28159084628702674 3.141592653589793
 7 47 25 0.19168580361146206 3.141592653589793
 7 48 25 0.11578544291727251 3.141592653589793
 7 49 25 0.04845822935954057 3.141592653589793
 8 0 25 0.0195547899935785 3.141592653589793
 8 1 25 0.03936697900470767 3.141592653589793
 8 2 25 0.0677119059371856 3.141592653589793
 8 3 25 0.10898458231220981 3.141592653589793
 8 4 25 0.16875034770568778 3.141592653589793
 8 5 25 0.2539394425542221 3.141592653589793
 8 6 25 0.37302950696236276 3.141592653589793
 8 7 25 0.5362129234769769 3.141592653589793
 8 8 25 0.7555734079336646 3.141592653589793
 8 9 25 1.0453034181228622 3.141592653589793
 8 10 25 1.421972509334487 3.141592653589793
 8 11 25 1.9047867914613017 3.141592653589793
 8 12 25 2.515650500144291 3.141592653589793
 8 13 25 3.27867195963644 3.141592653589793
 8 14 25 4.218613912153195 3.141592653589793
 8 15 25 5.357776544793496 3.141592653589793
 8 16 25 6.71101892607005 3.141592653589793
 8 17 25 8.27910396603483 3.141592653589793
 8 18 25 10.041228812883295 3.141592653589793
 8 19 25 11.94832659008747 3.141592653589793
 8 20 25 13.919286374601247 2.7498505881667326
 8 21 25 15.842377026097138 2.593159227947373
 8 22 25 17.583596038583693 2.4984911862994315
 8 23 25 19.002207519411392 2.437743414637394
 8 24 25 19.971502844158522 2.4008111910065204
 8 25 25 20.400452375015792 2.383084465565574
 8 26 25 20.250535470502285 2.3825368763799295
 8 27 25 19.542718370800124 2.3988326030756992
 8 28 25 18.35246804637272 2.4332207499457654
 8 29 25 16.79461530822642 2.48910462713289
 8 30 25 15.00285084355493 2.5740056927350614
 8 31 25 13.109410926143793 2.70700958601933
 8 32 25 11.229240346135775 2.9908210047018438
 8 33 25 9.450672165911193 3.141592653589793
 8 34 25 7.832542672120302 3.141592653589793
 8 35 25 6.406290814167709 3.141592653589793
 8 36 25 5.181074837903224 3.141592653589793
 8 37 25 4.150060248591063 3.141592653589793
 8 38 25 3.296493360233835 3.141592653589793
 8 39 25 2.598727522859544 3.141592653589793
 8 40 25 2.0338632996326984 3.141592653589793
 8 41 25 1.5800284779016145 3.141592653589793
 8 42 25 1.2175406756490108 3.141592653589793
 8 43 25 0.9292789547449277 3.141592653589793
 8 44 25 0.7005762726486183 3.141592653589793
 8 45 25 0.518875818702006 3.141592653589793
 8 46 25 0.3733119558538531 3.141592653589793
 8 47 25 0.254310997093332 3.141592653589793
 8 48 25 0.15329951680769643 3.141592653589793
 8 49 25 0.0631615474018967 3.141592653589793
 9 0 25 0.028543813436448472 3.141592653589793
 9 1 25 0.057146888227968706 3.141592653589793
 9 2 25 0.09770216180172843 3.141592653589793
 9 3 25 0.15625385812660555 3.141592653589793
 9 4 25 0.24033451831746597 3.141592653589793
 9 5 25 0.3591714039573935 3.141592653589793
 9 6 25 0.5238550745984152 3.141592653589793
 9 7 25 0.7474783741774933 3.141592653589793
 9 8 25 1.0453034181228613 3.141592653589793
 9 9 25 1.4350447209404478 3.141592653589793
 9 10 25 1.9373508487981201 3.141592653589793
 9 11 25 2.5764841648648815 3.141592653589793
 9 12 25 3.380999622233871 3.141592653589793
 9 13 25 4.38391017578605 3.141592653589793
 9 14 25 5.621486450866354 3.141592653589793
 9 15 25 7.129662738097527 3.141592653589793
 9 16 25 8.937235662577299 3.141592653589793
 9 17 25 11.055766866745586 3.141592653589793
 9 18 25 13.467253883336497 3.141592653589793
 9 19 25 16.111959492263615 3.141592653589793
 9 20 25 18.879952820738428 2.731099899111819
 9 21 25 21.610502614974756 2.565138194444589
 9 22 25 24.10293701904935 2.4659020974971977
 9 23 25 26.140398442257165 2.4028285767065705
 9 24 25 27.523965484133715 2.365030811588091
 9 25 25 28.10983784259651 2.347599133892889
 9 26 25 27.83894090836131 2.3484436737384136
 9 27 25 26.749049103084094 2.3673484280102417
 9 28 25 24.965218275826178 2.405913883946508
 9 29 25 22.672352323155128 2.4683234763193664
 9 30 25 20.079486478265547 2.5639739169085414
 9 31 25 17.386222354443102 2.718323072858914
 9 32 25 14.758543002630752 3.141592653589793
 9 33 25 12.31660334162945 3.141592653589793
 9 34 25 10.133285671573184 3.141592653589793
 9 35 25 8.240275502096173 3.141592653589793
 9 36 25 6.638004454866965 3.141592653589793
 9 37 25 5.306407162388628 3.141592653589793
 9 38 25 4.214440154138162 3.141592653589793
 9 39 25 3.327314387211599 3.141592653589793
 9 40 25 2.6112040742064844 3.141592653589793
 9 41 25 2.0357409679309573 3.141592653589793
 9 42 25 1.5748783644616229 3.141592653589793
 9 43 25 1.2067527931070314 3.141592653589793
 9 44 25 0.9130617525141754 3.141592653589793
 9 45 25 0.6783042657006132 3.141592653589793
 9 46 25 0.48907070575142125 3.141592653589793
 9 47 25 0.33346009618619943 3.141592653589793
 9 48 25 0.20068393801680373 3.141592653589793
 9 49 25 0.08152113404077038 3.141592653589793
 10 0 25 0.040752315774951794 3.141592653589793
 10 1 25 0.08122251547323783 3.141592653589793
 10 2 25 0.13813168290471964 3.141592653589793
 10 3 25 0.219661564173555 3.141592653589793
 10 4 25 0.33585214302740085 3.141592653589793
 10 5 25 0.49879958100112426 3.141592653589793
 10 6 25 0.7227676546787014 3.141592653589793
 10 7 25 1.0242338473456292 3.141592653589793
 10 8 25 1.4219725093344942 3.141592653589793
 10 9 25 1.9373508487981175 3.141592653589793
 10 10 25 2.5950527458885517 3.141592653589793
 10 11 25 3.424381387713097 3.141592653589793
 10 12 25 4.4610322217401706 3.141592653589793
 10 13 25 5.7487089079449065 3.141592653589793
 10 14 25 7.3392459780819 3.141592653589793
 10 15 25 9.289308023669408 3.141592653589793
 10 16 25 11.651750478853518 3.141592653589793
 10 17 25 14.460739064753941 3.141592653589793
 10 18 25 17.711680020283723 3.141592653589793
 10 19 25 21.339430301687916 3.141592653589793
 10 20 25 25.200553825061395 2.71634850989942
 10 21 25 29.06698354335479 2.5377510005935564
 10 22 25 32.63844652364621 2.432648937770743
 10 23 25 35.5780873536334 2.366614253125517
 10 24 25 37.56890623749934 2.327640966091657
 10 25 25 38.37894074974613 2.3104041169027876
 10 26 25 37.91497101167411 2.312718824560995
 10 27 25 36.244471420940336 2.3345115020352534
 10 28 25 33.576933568958935 2.3778265685927966
 10 29 25 30.212949661743245 2.4478704848450734
 10 30 25 26.480931900723974 2.5566361452006507
 10 31 25 22.68141116804456 2.7396507458120816
 10 32 25 19.05084457487626 3.141592653589793
 10 33 25 15.74732793018261 3.141592653589793
 10 34 25 12.853997561413305 3.141592653589793
 10 35 25 10.39326913387673 3.141592653589793
 10 36 25 8.345355896104694 3.141592653589793
 10 37 25 6.66620699758041 3.141592653589793
 10 38 25 5.301994717774846 3.141592653589793
 10 39 25 4.199018130475795 3.141592653589793
 10 40 25 3.3091919455623526 3.141592653589793
 10 41 25 2.592085893633289 3.141592653589793
 10 42 25 2.0147674443380175 3.141592653589793
 10 43 25 1.550578172302863 3.141592653589793
 10 44 25 1.1776329346794583 3.141592653589793
 10 45 25 0.8774649272999906 3.141592653589793
 10 46 25 0.6339663647644653 3.141592653589793
 10 47 25 0.4326266917532794 3.141592653589793
 10 48 25 0.260055262233372 3.141592653589793
 10 49 25 0.1044088690422724 3.141592653589793
 11 0 25 0.05692954020079277 3.141592653589793
 11 1 25 0.11307029181324552 3.141592653589793
 11 2 25 0.1914310775048412 3.141592653589793
 11 3 25 0.30293010455993136 3.141592653589793
 11 4 25 0.46077662415561527 3.141592653589793
 11 5 25 0.6806344873616264 3.141592653589793
 11 6 25 0.9806164392952335 3.141592653589793
 11 7 25 1.3811386453550327 3.141592653589793
 11 8 25 1.9047867914612917 3.141592653589793
 11 9 25 2.5764841648648775 3.141592653589793
 11 10 25 3.424381387713097 3.141592653589793
 11 11 25 4.481912715672091 3.141592653589793
 11 12 25 5.791217048562008 3.141592653589793
 11 13 25 7.407396171222302 3.141592653589793
 11 14 25 9.401793976579397 3.141592653589793
 11 15 25 11.860970246061841 3.141592653589793
 11 16 25 14.877267097595581 3.141592653589793
 11 17 25 18.527964302912437 3.141592653589793
 11 18 25 22.843289996477992 3.141592653589793
 11 19 25 27.768030480972527 3.141592653589793
 11 20 25 33.125894141640906 2.7077620774175486
 11 21 25 38.59939300204772 2.51178895182527
 11 22 25 43.73973248464514 2.3991280713032506
 11 23 25 48.01830935766021 2.3293322152509615
 11 24 25 50.92037761881431 2.2888003272613555
 11 25 25 52.06191040974384 2.271635960531051
 11 26 25 51.29060186612764 2.2755188525142502
 11 27 25 48.72759380201324 2.300549501687159
 11 28 25 44.72994037750728 2.3493468125393857
 11 29 25 39.79319923623826 2.428498964292247
 11 30 25 34.43708210996551 2.5537479071575566
 11 31 25 29.112859414617354 2.778190435587501
 11 32 25 24.151211131014566 3.141592653589793
 11 33 25 19.7497890887245 3.141592653589793
 11 34 25 15.988995089619005 3.141592653589793
 11 35 25 12.862187902083072 3.141592653589793
 11 36 25 10.309031739713657 3.141592653589793
