 1 21 25 9.861693428566535E-5 2.7785220625619322
 1 22 25 1.0870168269996981E-4 2.695452816154141
 1 23 25 1.1713872502186132E-4 2.6407710288383175
 1 24 25 1.2340399786032034E-4 2.605004754344692
 1 25 25 1.2710268626025907E-4 2.5839603782642104
 1 26 25 1.280145606157217E-4 2.575586603350163
 1 27 25 1.2611776742073828E-4 2.5790219454342953
 1 28 25 1.2158713453155675E-4 2.5942935108916405
 1 29 25 1.147680181721718E-4 2.6223485233479256
 1 30 25 1.061312590334983E-4 2.665454989677781
 1 31 25 9.621777068476541E-5 2.728451472905578
 1 32 25 8.558207927679853E-5 2.823314683263523
 1 33 25 7.474289214782955E-5 3.0067791046379697
 1 34 25 6.414615431889529E-5 3.141592653589793
 1 35 25 5.4142936350750494E-5 3.141592653589793
 1 36 25 4.498167527027741E-5 3.141592653589793
 1 37 25 3.681226956595062E-5 3.141592653589793
 1 38 25 2.9698485172515718E-5 3.141592653589793
 1 39 25 2.3634968017559405E-5 3.141592653589793
 1 40 25 1.856563022167779E-5 3.141592653589793
 1 41 25 1.440098799968461E-5 3.141592653589793
 1 42 25 1.1032923641144104E-5 3.141592653589793
 1 43 25 8.346144125361647E-6 3.141592653589793
 1 44 25 6.226223712452658E-6 3.141592653589793
 1 45 25 4.564529328346747E-6 3.141592653589793
 1 46 25 3.260572140665048E-6 3.141592653589793
 1 47 25 2.2225031254678236E-6 3.141592653589793
 1 48 25 1.3669862064205338E-6 3.141592653589793
 1 49 25 6.257134384523271E-7 3.141592653589793
 2 0 25 1.1932921715032478E-7 3.141592653589793
 2 1 25 2.5299806515832493E-7 3.141592653589793
 2 2 25 4.566511872009569E-7 3.141592653589793
 2 3 25 7.714029216782536E-7 3.141592653589793
 2 4 25 1.2539313422330638E-6 3.141592653589793
 2 5 25 1.9805541270727354E-6 3.141592653589793
 2 6 25 3.051592421884856E-6 3.141592653589793
 2 7 25 4.5953755649797435E-6 3.141592653589793
 2 8 25 6.771190593718553E-6 3.141592653589793
 2 9 25 9.770216180172823E-6 3.141592653589793
 2 10 25 1.3813168290471991E-5 3.141592653589793
 2 11 25 1.91431077504841E-5 3.141592653589793
 2 12 25 2.601175240814723E-5 3.141592653589793
 2 13 25 3.4657887128600605E-5 3.141592653589793
 2 14 25 4.527727227973244E-5 3.141592653589793
 2 15 25 5.798494252727738E-5 3.141592653589793
 2 16 25 7.277291707653688E-5 3.141592653589793
 2 17 25 8.946881006976652E-5 3.141592653589793
 2 18 25 1.077030604623517E-4 3.141592653589793
 2 19 25 1.268937182891809E-4 3.141592653589793
 2 20 25 1.4625713630404293E-4 2.896471473426033
 2 21 25 1.6484998978257494E-4 2.754108004648232
 2 22 25 1.8164281343600514E-4 2.6703021409341776
 2 23 25 1.9561851316728275E-4 2.6151326192762294
 2 24 25 2.058826583761911E-4 2.579278709706422
 2 25 25 2.117677816337758E-4 2.558555980361681
 2 26 25 2.1291315708572465E-4 2.550924422341117
 2 27 25 2.0930534812041017E-4 2.555564217624861
 2 28 25 2.0127247910577652E-4 2.5725927561026154
 2 29 25 1.8943460381292963E-4 2.6031287860631185
 2 30 25 1.7462101681086826E-4 2.6497725464654533
 2 31 25 1.577706236544133E-4 2.718098946674988
 2 32 25 1.3983252538720482E-4 2.8223559320258502
 2 33 25 1.2168117961889922E-4 3.0467766269995438
 2 34 25 1.040552915909433E-4 3.141592653589793
 2 35 25 8.752371680340982E-5 3.141592653589793
 2 36 25 7.247659395139617E-5 3.141592653589793
 2 37 25 5.9136527759172394E-5 3.141592653589793
 2 38 25 4.7583108154042554E-5 3.141592653589793
 2 39 25 3.778410280635705E-5 3.141592653589793
 2 40 25 2.962776717926994E-5 3.141592653589793
 2 41 25 2.295232015703251E-5 3.141592653589793
 2 42 25 1.757027923608647E-5 3.141592653589793
 2 43 25 1.3286745423712398E-5 3.141592653589793
 2 44 25 9.911744362483212E-6 3.141592653589793
 2 45 25 7.267364336391616E-6 3.141592653589793
 2 46 25 5.190768729496488E-6 3.141592653589793
 2 47 25 3.5343795314990764E-6 3.141592653589793
 2 48 25 2.1653434339883665E-6 3.141592653589793
 2 49 25 9.769212135537182E-7 3.141592653589793
 3 0 25 2.056258135566032E-7 3.141592653589793
 3 1 25 4.312882718769858E-7 3.141592653589793
 3 2 25 7.714029216782531E-7 3.141592653589793
 3 3 25 1.2916894361564136E-6 3.141592653589793
 3 4 25 2.0816554389143215E-6 3.141592653589793
 3 5 25 3.2605530662808566E-6 3.141592653589793
 3 6 25 4.983730198455419E-6 3.141592653589793
 3 7 25 7.448478678331556E-6 3.141592653589793
 3 8 25 1.0898458231220985E-5 3.141592653589793
 3 9 25 1.56253858126606E-5 3.141592653589793
 3 10 25 2.196615641735545E-5 3.141592653589793
 3 11 25 3.0293010455993093E-5 3.141592653589793
 3 12 25 4.099399638568112E-5 3.141592653589793
 3 13 25 5.444112939221339E-5 3.141592653589793
 3 14 25 7.09447053670545E-5 3.141592653589793
 3 15 25 9.069448838603342E-5 3.141592653589793
 3 16 25 1.1369196091316525E-4 3.141592653589793
 3 17 25 1.3968207538351372E-4 3.141592653589793
 3 18 25 1.6809703406064753E-4 3.141592653589793
 3 19 25 1.980272057376544E-4 3.141592653589793
 3 20 25 2.282339037314908E-4 2.8705321488839237
 3 21 25 2.572142983794759E-4 2.729325278771027
 3 22 25 2.83320042850334E-4 2.6449973497779773
 3 23 25 3.049194776479325E-4 2.589528590448923
 3 24 25 3.2058127276896124E-4 2.553772433204348
 3 25 25 3.2924875779569775E-4 2.5335737634590743
 3 26 25 3.3037241116020034E-4 2.5269208556868468
 3 27 25 3.239746629346127E-4 2.533053497731142
 3 28 25 3.1063505522976566E-4 2.552203598179535
 3 29 25 2.914008972554703E-4 2.5857022831368788
 3 30 25 2.6764363290446004E-4 2.636566771986466
 3 31 25 2.4088995606148653E-4 2.7113362556610254
 3 32 25 2.126575718701768E-4 2.827526286528
 3 33 25 1.8431952282442582E-4 3.141592653589793
 3 34 25 1.5701111775903682E-4 3.141592653589793
 3 35 25 1.315830498379918E-4 3.141592653589793
 3 36 25 1.0859582895686203E-4 3.141592653589793
 3 37 25 8.83454637422738E-5 3.141592653589793
 3 38 25 7.090848204746067E-5 3.141592653589793
 3 39 25 5.619515529640252E-5 3.141592653589793
 3 40 25 4.400215034626744E-5 3.141592653589793
 3 41 25 3.405878098377271E-5 3.141592653589793
 3 42 25 2.6063831954086498E-5 3.141592653589793
 3 43 25 1.9712157285704765E-5 3.141592653589793
 3 44 25 1.4711765995086827E-5 3.141592653589793
 3 45 25 1.07929571976678E-5 3.141592653589793
 3 46 25 7.711431942013937E-6 3.141592653589793
 3 47 25 5.2474955764260146E-6 3.141592653589793
 3 48 25 3.2045698064501304E-6 3.141592653589793
 3 49 25 1.4263386826334882E-6 3.141592653589793
 4 0 25 3.4049706928337357E-7 3.141592653589793
 4 1 25 7.072228817263404E-7 3.141592653589793
 4 2 25 1.2539313422330632E-6 3.141592653589793
 4 3 25 2.081655438914326E-6 3.141592653589793
 4 4 25 3.326216517415541E-6 3.141592653589793
 4 5 25 5.166500936306895E-6 3.141592653589793
 4 6 25 7.833229599477227E-6 3.141592653589793
 4 7 25 1.1617074616999256E-5 3.141592653589793
 4 8 25 1.687503477056875E-5 3.141592653589793
 4 9 25 2.4033451831746644E-5 3.141592653589793
 4 10 25 3.358521430274005E-5 3.141592653589793
 4 11 25 4.6077662415561645E-5 3.141592653589793
 4 12 25 6.208678609106597E-5 3.141592653589793
 4 13 25 8.217306294267377E-5 3.141592653589793
 4 14 25 1.0681544621523036E-4 3.141592653589793
 4 15 25 1.3632322004077048E-4 3.141592653589793
 4 16 25 1.707308859652953E-4 3.141592653589793
 4 17 25 2.0968836662765546E-4 3.141592653589793
 4 18 25 2.5236614187877274E-4 3.141592653589793
 4 19 25 2.974002133858575E-4 3.141592653589793
 4 20 25 3.42902411091459E-4 2.8445802303305228
 4 21 25 3.865552954913628E-4 2.7034662851710762
 4 22 25 4.257969806374537E-4 2.6183082953802823
 4 23 25 4.5808124003802027E-4 2.562411397412545
 4 24 25 4.8117679900943846E-4 2.5267235619068433
 4 25 25 4.934535025017224E-4 2.5070971138390235
 4 26 25 4.940988254394506E-4 2.5015458572073848
 4 27 25 4.8321957590887794E-4 2.509378821636248
 4 28 25 4.6180859985253355E-4 2.5309666248242846
 4 29 25 4.3158716628596496E-4 2.567902716476133
 4 30 25 3.947603437929593E-4 2.623731826106134
 4 31 25 3.537370607434634E-4 2.70626508445565
 4 32 25 3.108660341402868E-4 2.837783721132456
 4 33 25 2.682262416560817E-4 3.141592653589793
 4 34 25 2.2749215897690137E-4 3.141592653589793
 4 35 25 1.8987581468907154E-4 3.141592653589793
 4 36 25 1.5613411280787585E-4 3.141592653589793
 4 37 25 1.2662252226038084E-4 3.141592653589793
 4 38 25 1.0137467259355586E-4 3.141592653589793
 4 39 25 8.018996184266919E-5 3.141592653589793
 4 40 25 6.271600693090413E-5 3.141592653589793
 4 41 25 4.851797202103014E-5 3.141592653589793
 4 42 25 3.713137315975673E-5 3.141592653589793
 4 43 25 2.8098326136184134E-5 3.141592653589793
 4 44 25 2.098928036419359E-5 3.141592653589793
 4 45 25 1.5413261341240135E-5 3.141592653589793
 4 46 25 1.1019880939589557E-5 3.141592653589793
 4 47 25 7.496367725764781E-6 3.141592653589793
 4 48 25 4.564201332923277E-6 3.141592653589793
 4 49 25 2.0028383914979814E-6 3.141592653589793
 5 0 25 5.472450399684448E-7 3.141592653589793
 5 1 25 1.1264229198330967E-6 3.141592653589793
 5 2 25 1.980554127072733E-6 3.141592653589793
 5 3 25 3.2605530662808596E-6 3.141592653589793
 5 4 25 5.166500936306876E-6 3.141592653589793
 5 5 25 7.958661101323444E-6 3.141592653589793
 5 6 25 1.1969036945630935E-5 3.141592653589793
 5 7 25 1.7612147558255718E-5 3.141592653589793
 5 8 25 2.5393944255422177E-5 3.141592653589793
 5 9 25 3.591714039573923E-5 3.141592653589793
 5 10 25 4.9879958100112534E-5 3.141592653589793
 5 11 25 6.806344873616253E-5 3.141592653589793
 5 12 25 9.130051857076133E-5 3.141592653589793
 5 13 25 1.2041851116356644E-4 3.141592653589793
 5 14 25 1.5614800658850133E-4 3.141592653589793
 5 15 25 1.9899472175038228E-4 3.141592653589793
 5 16 25 2.4907969410165357E-4 3.141592653589793
 5 17 25 3.0596467995132077E-4 3.141592653589793
 5 18 25 3.6849268132631497E-4 3.141592653589793
 5 19 25 4.3468403624815786E-4 3.141592653589793
 5 20 25 5.01731981184161E-4 2.819117908037016
 5 21 25 5.661336871167419E-4 2.676688717042435
 5 22 25 6.239711390933713E-4 2.5901931276175967
 5 23 25 6.713225855212576E-4 2.5336170897632346
 5 24 25 7.047468746649564E-4 2.497883843811213
 5 25 25 7.217520436778374E-4 2.4788141277333517
 5 26 25 7.211494549431926E-4 2.4744366997732543
 5 27 25 7.03213766609622E-4 2.4841368548845537
 5 28 25 6.69614108577418E-4 2.5084500464430897
 5 29 25 6.231381545984349E-4 2.5492908215213212
 5 30 25 5.672781521423331E-4 2.6108679893196323
 5 31 25 5.057710596301017E-4 2.702670245720017
 5 32 25 4.4217995037577467E-4 2.854103363079994
 5 33 25 3.7957798042716846E-4 3.141592653589793
 5 34 25 3.203619822770601E-4 3.141592653589793
 5 35 25 2.6619164376703543E-4 3.141592653589793
 5 36 25 2.1802911146340153E-4 3.141592653589793
 5 37 25 1.7624441741226904E-4 3.141592653589793
 5 38 25 1.4075241355888948E-4 3.141592653589793
 5 39 25 1.1115333861916955E-4 3.141592653589793
 5 40 25 8.685816170486413E-5 3.141592653589793
 5 41 25 6.718873886682933E-5 3.141592653589793
 5 42 25 5.144999031208937E-5 3.141592653589793
 5 43 25 3.897614681848659E-5 3.141592653589793
 5 44 25 2.915571301699608E-5 3.141592653589793
 5 45 25 2.1440647308923986E-5 3.141592653589793
 5 46 25 1.5345030712680845E-5 3.141592653589793
 5 47 25 1.043799129086988E-5 3.141592653589793
 5 48 25 6.337045436711869E-6 3.141592653589793
 5 49 25 2.738860199519075E-6 3.141592653589793
 6 0 25 8.569297532950396E-7 3.141592653589793
 6 1 25 1.7493391926535448E-6 3.141592653589793
 6 2 25 3.0515924218848607E-6 3.141592653589793
 6 3 25 4.983730198455419E-6 3.141592653589793
 6 4 25 7.833229599477227E-6 3.141592653589793
 6 5 25 1.1969036945630935E-5 3.141592653589793
 6 6 25 1.7856044970676986E-5 3.141592653589793
 6 7 25 2.6068685307724666E-5 3.141592653589793
 6 8 25 3.730295069623625E-5 3.141592653589793
 6 9 25 5.238550745984166E-5 3.141592653589793
 6 10 25 7.227676546787012E-5 3.141592653589793
 6 11 25 9.806164392952317E-5 3.141592653589793
 6 12 25 1.3091770677979025E-4 3.141592653589793
 6 13 25 1.7204675872543006E-4 3.141592653589793
 6 14 25 2.22555300634686E-4 3.141592653589793
 6 15 25 2.832741370284332E-4 3.141592653589793
 6 16 25 3.5451965021367123E-4 3.141592653589793
 6 17 25 4.358183672038506E-4 3.141592653589793
 6 18 25 5.256391983025016E-4 3.141592653589793
 6 19 25 6.211981881650147E-4 3.141592653589793
 6 20 25 7.184109465678941E-4 2.794548078498439
 6 21 25 8.120598859125757E-4 2.6492274012914536
 6 22 25 8.962111018053612E-4 2.560774167642678
 6 23 25 9.648596754787543E-4 2.5032015747192013
 6 24 25 0.0010127131670569353 2.467266415230191
 6 25 25 0.0010359630208206171 2.4487086962651423
 6 26 25 0.0010328695508306665 2.445557527655277
 6 27 25 0.0010040170621962666 2.4572814945791537
 6 28 25 9.521781192361482E-4 2.4846116014869746
 6 29 25 8.818306383380667E-4 2.529855634030024
 6 30 25 7.98456999510554E-4 2.5980614333383376
 6 31 25 7.077907304376711E-4 2.7009549537569324
 6 32 25 6.151590619285503E-4 2.8791767978122387
 6 33 25 5.250164751359262E-4 3.141592653589793
 6 34 25 4.4070110413997333E-4 3.141592653589793
 6 35 25 3.643934715955649E-4 3.141592653589793
 6 36 25 2.972256917938434E-4 3.141592653589793
 6 37 25 2.3947922930871063E-4 3.141592653589793
 6 38 25 1.9081499005093471E-4 3.141592653589793
 6 39 25 1.5049372478520733E-4 3.141592653589793
 6 40 25 1.1756124233155944E-4 3.141592653589793
 6 41 25 9.098764306510021E-5 3.141592653589793
 6 42 25 6.976064491910123E-5 3.141592653589793
 6 43 25 5.293962075611397E-5 3.141592653589793
 6 44 25 3.967975201240319E-5 3.141592653589793
 6 45 25 2.9235806291982227E-5 3.141592653589793
 6 46 25 2.095369226437679E-5 3.141592653589793
 6 47 25 1.4256405083645628E-5 3.141592653589793
 6 48 25 8.632122478183992E-6 3.141592653589793
 6 49 25 3.671706102505396E-6 3.141592653589793
 7 0 25 1.3096653556140713E-6 3.141592653589793
 7 1 25 2.6537757854279753E-6 3.141592653589793
 7 2 25 4.595375564979747E-6 3.141592653589793
 7 3 25 7.448478678331556E-6 3.141592653589793
 7 4 25 1.1617074616999241E-5 3.141592653589793
 7 5 25 1.7612147558255738E-5 3.141592653589793
 7 6 25 2.6068685307724646E-5 3.141592653589793
 7 7 25 3.776165095796986E-5 3.141592653589793
 7 8 25 5.362129234769751E-5 3.141592653589793
 7 9 25 7.474783741774964E-5 3.141592653589793
 7 10 25 1.0242338473456259E-4 3.141592653589793
 7 11 25 1.381138645355032E-4 3.141592653589793
 7 12 25 1.8344639586011493E-4 3.141592653589793
 7 13 25 2.4013913045448128E-4 3.141592653589793
 7 14 25 3.098559024440476E-4 3.141592653589793
 7 15 25 3.939620659746415E-4 3.141592653589793
 7 16 25 4.931750105329586E-4 3.141592653589793
 7 17 25 6.071334377411445E-4 3.141592653589793
 7 18 25 7.33948925158914E-4 3.141592653589793
 7 19 25 8.698421968896426E-4 3.141592653589793
 7 20 25 0.00100899183530063 2.771277265981564
 7 21 25 0.001143719882941651 2.621302116911664
 7 22 25 0.0012650935086343117 2.5301679190135857
 7 23 25 0.001363930136053565 2.471225942165207
 7 24 25 0.001432069186898312 2.43490159593283
 7 25 25 0.001463655241215002 2.4167954261765376
 7 26 25 0.001456119890634451 2.414919269793322
 7 27 25 0.0014105976491450795 2.4288336694698742
 7 28 25 0.001331664745075087 2.459503619498749
 7 29 25 0.0012264890988891064 2.5097228311760835
 7 30 25 0.0011036372701243708 2.5856124773018996
 7 31 25 9.718393948460877E-4 2.7019506592124696
 7 32 25 8.389644874930073E-4 2.9189462964779107
 7 33 25 7.113492307567337E-4 3.141592653589793
 7 34 25 5.935070539065717E-4 3.141592653589793
 7 35 25 4.88158044178179E-4 3.141592653589793
 7 36 25 3.9647699724955403E-4 3.141592653589793
 7 37 25 3.184513417753836E-4 3.141592653589793
 7 38 25 2.5325922444640285E-4 3.141592653589793
 7 39 25 1.9960693173501858E-4 3.141592653589793
 7 40 25 1.559939286122825E-4 3.141592653589793
 7 41 25 1.2089735160490148E-4 3.141592653589793
 7 42 25 9.288355759036076E-5 3.141592653589793
 7 43 25 7.066242057167256E-5 3.141592653589793
 7 44 25 5.310201964641827E-5 3.141592653589793
 7 45 25 3.9219364075616855E-5 3.141592653589793
 7 46 25 2.8159084628702723E-5 3.141592653589793
 7 47 25 1.916858036114616E-5 3.141592653589793
 7 48 25 1.1578544291727252E-5 3.141592653589793
 7 49 25 4.8458229359540565E-6 3.141592653589793
 8 0 25 1.955478999357848E-6 3.141592653589793
 8 1 25 3.9366979004707635E-6 3.141592653589793
 8 2 25 6.771190593718553E-6 3.141592653589793
 8 3 25 1.0898458231220968E-5 3.141592653589793
 8 4 25 1.6875034770568823E-5 3.141592653589793
 8 5 25 2.5393944255422177E-5 3.141592653589793
 8 6 25 3.730295069623617E-5 3.141592653589793
 8 7 25 5.362129234769759E-5 3.141592653589793
 8 8 25 7.555734079336683E-5 3.141592653589793
 8 9 25 1.0453034181228593E-4 3.141592653589793
 8 10 25 1.4219725093344928E-4 3.141592653589793
 8 11 25 1.9047867914612985E-4 3.141592653589793
 8 12 25 2.5156505001442807E-4 3.141592653589793
 8 13 25 3.278671959636433E-4 3.141592653589793
 8 14 25 4.2186139121531973E-4 3.141592653589793
 8 15 25 5.357776544793518E-4 3.141592653589793
 8 16 25 6.711018926070033E-4 3.141592653589793
 8 17 25 8.279103966034858E-4 3.141592653589793
 8 18 25 0.0010041228812883317 3.141592653589793
 8 19 25 0.0011948326590087437 3.141592653589793
 8 20 25 0.0013919286374601224 2.749850588166717
 8 21 25 0.0015842377026097163 2.5931592279473716
 8 22 25 0.0017583596038583732 2.498491186299445
 8 23 25 0.0019002207519411378 2.437743414637387
 8 24 25 0.0019971502844158503 2.400811191006528
 8 25 25 0.0020400452375015773 2.3830844655655645
 8 26 25 0.002025053547050232 2.3825368763799384
 8 27 25 0.0019542718370800074 2.3988326030756935
 8 28 25 0.00183524680463727 2.433220749945762
 8 29 25 0.0016794615308226466 2.489104627132907
 8 30 25 0.0015002850843554888 2.574005692735052
 8 31 25 0.001310941092614373 2.7070095860193306
 8 32 25 0.0011229240346135778 2.9908210047018606
 8 33 25 9.450672165911214E-4 3.141592653589793
 8 34 25 7.832542672120284E-4 3.141592653589793
 8 35 25 6.406290814167721E-4 3.141592653589793
 8 36 25 5.181074837903214E-4 3.141592653589793
 8 37 25 4.150060248591064E-4 3.141592653589793
 8 38 25 3.29649336023384E-4 3.141592653589793
 8 39 25 2.598727522859571E-4 3.141592653589793
 8 40 25 2.0338632996326947E-4 3.141592653589793
 8 41 25 1.580028477901617E-4 3.141592653589793
 8 42 25 1.2175406756490098E-4 3.141592653589793
 8 43 25 9.29278954744928E-5 3.141592653589793
 8 44 25 7.005762726486136E-5 3.141592653589793
 8 45 25 5.1887581870200554E-5 3.141592653589793
 8 46 25 3.7331195585385336E-5 3.141592653589793
 8 47 25 2.543109970933301E-5 3.141592653589793
 8 48 25 1.5329951680769704E-5 3.141592653589793
 8 49 25 6.316154740189683E-6 3.141592653589793
 9 0 25 2.854381343644847E-6 3.141592653589793
 9 1 25 5.714688822796872E-6 3.141592653589793
 9 2 25 9.770216180172834E-6 3.141592653589793
 9 3 25 1.5625385812660564E-5 3.141592653589793
 9 4 25 2.4033451831746617E-5 3.141592653589793
 9 5 25 3.5917140395739334E-5 3.141592653589793
 9 6 25 5.23855074598415E-5 3.141592653589793
 9 7 25 7.474783741774942E-5 3.141592653589793
 9 8 25 1.0453034181228638E-4 3.141592653589793
 9 9 25 1.4350447209404447E-4 3.141592653589793
 9 10 25 1.9373508487981238E-4 3.141592653589793
 9 11 25 2.576484164864879E-4 3.141592653589793
 9 12 25 3.3809996222338665E-4 3.141592653589793
 9 13 25 4.3839101757860556E-4 3.141592653589793
 9 14 25 5.621486450866352E-4 3.141592653589793
 9 15 25 7.129662738097517E-4 3.141592653589793
 9 16 25 8.937235662577295E-4 3.141592653589793
 9 17 25 0.0011055766866745578 3.141592653589793
 9 18 25 0.0013467253883336532 3.141592653589793
 9 19 25 0.0016111959492263633 3.141592653589793
 9 20 25 0.0018879952820738497 2.7310998991118143
 9 21 25 0.0021610502614974915 2.5651381944445872
 9 22 25 0.002410293701904943 2.465902097497201
 9 23 25 0.0026140398442257183 2.4028285767065705
 9 24 25 0.002752396548413375 2.3650308115880865
 9 25 25 0.002810983784259657 2.3475991338928925
 9 26 25 0.002783894090836129 2.3484436737384087
 9 27 25 0.0026749049103084142 2.3673484280102466
 9 28 25 0.0024965218275826225 2.4059138839465066
 9 29 25 0.0022672352323155056 2.4683234763193638
 9 30 25 0.002007948647826561 2.563973916908548
 9 31 25 0.0017386222354443186 2.7183230728589067
 9 32 25 0.0014758543002630733 3.141592653589793
 9 33 25 0.0012316603341629452 3.141592653589793
 9 34 25 0.0010133285671573213 3.141592653589793
 9 35 25 8.24027550209617E-4 3.141592653589793
 9 36 25 6.638004454866962E-4 3.141592653589793
 9 37 25 5.306407162388642E-4 3.141592653589793
 9 38 25 4.2144401541381696E-4 3.141592653589793
 9 39 25 3.3273143872115723E-4 3.141592653589793
 9 40 25 2.611204074206501E-4 3.141592653589793
 9 41 25 2.0357409679309604E-4 3.141592653589793
 9 42 25 1.574878364461622E-4 3.141592653589793
 9 43 25 1.2067527931070317E-4 3.141592653589793
 9 44 25 9.130617525141812E-5 3.141592653589793
 9 45 25 6.783042657006087E-5 3.141592653589793
 9 46 25 4.8907070575142225E-5 3.141592653589793
 9 47 25 3.3346009618620125E-5 3.141592653589793
 9 48 25 2.0068393801680374E-5 3.141592653589793
 9 49 25 8.152113404077008E-6 3.141592653589793
 10 0 25 4.0752315774951814E-6 3.141592653589793
 10 1 25 8.122251547323776E-6 3.141592653589793
 10 2 25 1.3813168290471991E-5 3.141592653589793
 10 3 25 2.196615641735545E-5 3.141592653589793
 10 4 25 3.3585214302740116E-5 3.141592653589793
 10 5 25 4.987995810011239E-5 3.141592653589793
 10 6 25 7.227676546787031E-5 3.141592653589793
 10 7 25 1.0242338473456306E-4 3.141592653589793
 10 8 25 1.421972509334485E-4 3.141592653589793
 10 9 25 1.9373508487981273E-4 3.141592653589793
 10 10 25 2.595052745888558E-4 3.141592653589793
 10 11 25 3.4243813877130996E-4 3.141592653589793
 10 12 25 4.4610322217401724E-4 3.141592653589793
 10 13 25 5.748708907944922E-4 3.141592653589793
 10 14 25 7.339245978081856E-4 3.141592653589793
 10 15 25 9.289308023669387E-4 3.141592653589793
 10 16 25 0.0011651750478853518 3.141592653589793
 10 17 25 0.001446073906475387 3.141592653589793
 10 18 25 0.0017711680020283719 3.141592653589793
 10 19 25 0.002133943030168802 3.141592653589793
 10 20 25 0.0025200553825061424 2.7163485098994116
 10 21 25 0.002906698354335471 2.5377510005935524
 10 22 25 0.0032638446523646095 2.4326489377707365
 10 23 25 0.0035578087353633488 2.366614253125526
 10 24 25 0.003756890623749936 2.327640966091652
 10 25 25 0.0038378940749746113 2.3104041169027902
 10 26 25 0.0037914971011674095 2.3127188245609926
 10 27 25 0.0036244471420940104 2.3345115020352503
 10 28 25 0.003357693356895891 2.377826568592794
 10 29 25 0.00302129496617433 2.4478704848450676
